lafz	aeraab	qism	maani_en
عزت نفس		noun	self-esteem
ناگفته		adj	unsaid
ایول		intj	bravo, good job
قیمومت		noun	tutorship, guardianship, trusteeship
محفوظ		adj	preserved, protected, guarded
خفقان		noun	suffocation, choking
معتقد		adj	convinced, persuaded, believing
محض		adj	pure, outright, absolute
دستورالعمل		noun	written instructions
خوارشماری		noun	disparagement; belittling
مرفه		adj	prosperous, affluent
محاصره شدن		verb	to be surrounded, to be besieged, to be under siege
مسالمت		noun	peacefulness, peaceableness
دست کشیدن		verb	to stop, to cease (an activity)
اوارچه		noun	cashbook, a book of receipts and disbursements
دیپلماتیک		adj	diplomatic (relating to foreign diplomacy)
پذیرا		adj	accepting, receiving, receptive
جنبه		noun	aspect, facet, side
زامبی		noun	zombie
علمی تخیلی		adj	science-fiction
عرش و فرش		noun	Heaven and Earth
اختصاص		noun	earmarking, appropriation, allocation
مختص		adj	special, particular, proper to, specific
خویدوده		noun	xwedodah (close-kin marriage)
مرحوم		adj	the deceased, the late
دهل		noun	drum, tambour, kettledrum
گرداندن		verb	to change, to transform
صورت پذیرفتن		verb	to take place
جلیقه نجات		noun	life vest
تراکم		noun	accumulation
روضه		noun	eulogy of the Battle of Karbala
قسمت کردن		verb	to share
چنانچه		conj	if, in the case that
چارچوب		noun	frame, framework
درخواست کردن		verb	to request; to ask for
جدا از		prep	besides, apart from, in addition to
یافت شدن		verb	to be found
فراگرفتن		verb	to take
غنی‌سازی		noun	enrichment
متناسب		adj	proportional, proportionate
کردگار		noun	God, the Creator
سر و برگ		noun	equipment, apparatus, means (of doing something)
پراته		noun	paratha
متجاوز		noun	rapist
قیل و قال		noun	brawl, dispute, commotion, tumult
تقلب کردن		noun	to cheat
متخاصم		adj	antagonistic, in conflict, hostile
دستخوش		adj	subject to (especially something negative); victim (of)
متمادی		adj	prolonged, of long duration
خط فقر		noun	poverty line
تجلیل		noun	praise, glorification, honoring
مبرم		adj	urgent, pressing
پاستوریزه		adj	pasteurized
شکفتن		noun	to open, to bloom, to blossom, to flourish
انفرادی		adj	solitary
اعتصاب غذا		noun	hunger strike
توانگر		adj	rich
مناظره		noun	debate, disputation; discussion
مقتضیات		noun	exigencies, requirements, circumstances
پشته		noun	mound
هوس کردن		verb	to crave
لباده		noun	cape
مفروض		adj	assumed, supposed
مطابق		adj	in accordance (with), conforming
آسفالت		noun	asphalt, a sticky and highly viscous liquid or semisolid composed almost entirely of bitumen
مبتنی		adj	based (on something)
سلسله مراتب		noun	hierarchy
بسنده کردن		verb	to be satisfied
شیوع		noun	prevalence
افتتاحیه		noun	opening ceremony
تف کردن		verb	to spit
وادار کردن		verb	to oblige, to persuade, to make (someone do something)
نمایشگاه		noun	fair, exhibition, gallery (both the place and event)
مصرفی		adj	consumer, relating to consumption
موزون		adj	rhythmical, cadenced
پایندگی		noun	firmness, permanence, stability, durability
فاتحه		noun	beginning, exordium, introduction
کاهل		adj	indolent, lazy
سرای سپنج		noun	the fleeting world
جهاندار		noun	"possessor of the world": a laudatory title of kings.
تحکم		noun	domineering, highhandedness
سرافراز		adj	proud, triumphant
در صورتی که		conj	if, in the case that; introduces a hypothetical.
محسوب شدن		verb	to be considered; to be counted as
لاینفک		adj	integral
استحکامات		noun	fortification (especially one that fully encircles the defended position)
منفجر		adj	exploding, detonating, blowing up
طاجین		noun	tajine
فرنه		noun	malediction, execration
فره		adj	much, many, fele, abundant
فلاته		noun	A sweetmeat manufactured from molasses into which milk and nuts are cooked
نسبت به		prep	relating to; with regards to
خلاص شدن		verb	to be released, to be delivered, to be rescued
دلتنگی		noun	longing, missing (a person, a place)
مشاطه		noun	lady's maid
علوم خفیه		noun	the occult; the occult sciences
مقبره		noun	graveyard, cemetery
رفتار كردن		verb	to behave (in a certain way)
زهکشی		noun	water drainage
نمایشگر		noun	computer monitor
ناشناس		adj	unknown, unidentified
مخموری		noun	languor from alcohol; intoxication
تسلیت		noun	condolence; consolation
تذهیب		noun	gilding; (of manuscripts) illumination
جذب کردن		verb	to attract
همچون		prep	such, as
همچو		prep	such, as
بیگ‌زاده		noun	offspring of a beg
پالوانه		noun	swift, apodid
روایت کردن		verb	to narrate; to tell; to relate
گرافیست		noun	graphic artist
طنز		noun	satire (genre)
تصویرگر		noun	illustrator
منزلت		noun	degree, rank
حسینیه		noun	husayniyya
بدرقه		noun	escort, company (sending someone off on the road)
تکیه‌خانه		noun	synonym of تکیه (takye)
جاودانه		adv	eternally, forever
کم نظیر		adj	unprecedented, incomparable
در نظر گرفتن		verb	to take into account; to bear in mind
توییت کردن		verb	To post an update to Twitter, to tweet
برزگری	بَرْزْگَری	noun	agriculture; farming
برزگر		noun	farmer
گرداننده		noun	circulator
عملکرد		noun	function, role
همکاری		noun	cooperation, collaboration
متوقف		adj	halted, paused, stopped
ارزیابی		noun	evaluation
سخنران		noun	orator
منتقل		adj	transferred (e.g. to a different place)
با خیال راحت		adv	safely, undisturbed, untroubled
تحسین		noun	admiration, applause, praise
جنایت جنگی		noun	war crime
مواجه		adj	encountering, facing, confronting
خاطرنشان		adj	fixed in the mind or memory
کوچ کردن		verb	to move, to migrate
شکنجه‌گر		noun	torturer, tormentor
کارآمد		adj	efficient, effective, skilled
خانگاه		noun	older form of خانقاه (xānaqāh)
به سرای باقی شتافتن		verb	to pass away
گرد کردن		verb	to gather together, to bring together
تهیه‌کننده		noun	film producer
فیلمبردار		noun	cameraperson, cinematographer, videographer
خلنگ	خَلَنْگ	adj	bi-coloured, piebald
دمدمه		noun	clamor, noise, disturbance
تلبیس		noun	fraud, imposture
ظرفیت		noun	capacity
کریپتو		noun	crypto; cryptocurrency
اشاره کردن		verb	to point (with a finger)
اپوزیسیون		noun	opposition
ابرقدرت		noun	superpower
گرانبها		adj	valuable, precious
دست و پا کردن		verb	to sort out, to arrange, to get done
دست و پا زدن		verb	to struggle, to make every effort
تخمین زدن		verb	to estimate, to assess, to guess
منقلب		adj	capsized, reversed
منفجر کردن		verb	to explode, to cause to explode
نافرمانی		noun	disobedience, insubordination
ضرب و شتم		noun	battery (physical abuse)
از سر گرفتن		verb	to resume, to start again
یادآور شدن		verb	to remind (of)
خلاص کردن		verb	to finish, to complete
حومه		noun	suburb
محموله		noun	shipment, cargo
وون		noun	won (Korean currency)
بس کردن		verb	to stop, to desist
قرار شدن		verb	to be agreed
به جا آوردن		verb	to perform, to carry out
سر و کار داشتن		verb	to deal
سپری کردن		verb	to finish, to complete
نیمه		adj	half
ناگزیر		adj	helpless
ترمیم		noun	emendation, correction, repair
تکنوکرات		noun	technocrat
پرسه‌زنی		noun	roaming, wandering about
متحول کردن		verb	to transform
ناراضی		adj	unhappy, disgruntled, dissatisfied
حکمرانی		noun	dominion, rule, sway
بهبود بخشیدن		verb	to improve
منازعه		noun	conflict, dispute
منتفی		adj	ruled out, rejected
جوانمرد		adj	brave, generous, manly
جوانمردی		noun	generosity
بابزن		noun	spit, skewer (for grilling meat)
مستغرق		adj	drowned
سانحه		noun	accident, unexpected event
مغفرت		noun	forgiveness
مرگ و میر		noun	mortality (number of deaths as a rate)
سرپیچی		noun	disobedience, refractoriness
ضدونقیض		adj	contradictory
متحصن		adj	participating in a sit-in protest
دستگیر		adj	arrested, under arrest
دست زدن		verb	to touch
سوق دادن		verb	to lead, to impel, to drive
فرو نشاندن		verb	to quell, to quench, to suppress
پردازش		noun	processing
متوقف شدن		verb	to be stopped; to stop
با این حال		adv	nevertheless, but, however, nonetheless
جویینه		noun	swan
ظالمانه		adj	cruel, tyrannical, oppressive; (adverbially) cruelly, tyrannically, oppressively
ملموس		adj	tangible
گزنده		adj	biting (of an animal)
تاریخ انقضا		noun	expiration date
تاریخ مصرف		noun	expiration date
نشانه رفتن		verb	to aim at; to take aim at
تضعیف		noun	weakening
فیلمساز		noun	filmmaker
تسهیل		noun	facilitation
منتقل شدن		verb	to be transferred; to be transported; to be moved
تهیه کردن		verb	to prepare, to make ready
نماز دیگر		noun	ʿaṣr prayer (the Islamic afternoon prayer)
به دست آمدن		verb	to be obtained, to be achieved
چای صبح		noun	breakfast (first meal of the day)
لاجرم		adv	necessarily, of necessity
بررسی کردن		verb	to investigate, to check
شکوفا		adj	blossoming, in blossom
پرینت گرفتن		verb	to print, to print out
لپ‌تاپ		noun	laptop
ارائه دادن		verb	to present, to show
ناشناخت		adj	unknown, unidentified
روزه گرفتن		verb	to fast
ارسال کردن		verb	to send, to dispatch
مقایسه کردن		verb	to compare
فتان		adj	fascinating, charming, seductive, tempting
ذکر کردن		verb	to mention, to indicate
شرمسار		adj	ashamed
مالکانه		adj	possessory
غالیچه		noun	a small carpet
برباد دادن		verb	to dissipate, to squander, to waste away
اعجوبه	اُعْجُوبَة	noun	miracle, wonder
فریادرس		noun	someone who comes to another's relief; redeemer, reliever, savior
خلوتگاه		noun	private place, place of retirement, retired place
دری‌زبان		adj	Dari-speaking
بقه		noun	breeding bull, sire bull
خبیث		adj	impure, wicked, perverse
فوجدار		noun	an officer or the police in Hindustan, and chief magistrate of a chaklah
پس آمدن		verb	to return, to come back
افسانه‌ای		adj	legendary
دگرگون کردن		verb	to change, to transform, to alter
بندگی کردن		verb	to serve, to worship
حمل کردن		verb	to transport, to carry
خانه‌خدا		noun	master of the house, householder; pater familias
ثلاثه		num	three
موی‌لب		noun	moustache
عائد به		prep	این همایش یک روز دوام میکند، و در جریان آن، بحث و بررسیها عائد به فضای اطلاعاتی برگزار میشود.
in hamâyeš yek r
بدرنگ		adj	Used other than figuratively or idiomatically: بد (bad, “bad”) + رنگ (rang, “color”).
فرق داشتن		verb	to differ, to be different
قبا کردن		verb	to tear or rip open a shirt (out of love-ecstasy)
پیرانه سر		noun	old age
بودباش		noun	residence, dwelling, habitation
الحاح		noun	importunity, soliciting
محوطه		noun	enclosure, enclosed space
تهیدست		adj	poor, indigent
زهی		intj	bravo! well done!
تماشاخانه		noun	playhouse, theater, stage
پیر مغان		noun	innkeeper; in particular, a stock figure in poetry who runs the tavern, possesses eccentric wisdom, and initia
پیشکار		noun	steward, majordomo
استکمال		noun	perfecting
ابوالهول		noun	sphinx
اربعه		adj	fourfold, quadruple
حسرت کشیدن		verb	to yearn for someone or something
پارسی بان		noun	A Persian speaker (from Afghanistan, i.e. A Dari speaker)
حکیم‌جی		noun	herbalist, medicine man
لمعه		noun	flash of light
خزعبل		noun	nonsense, absurd
سیاهی لشکر		noun	extra, background actor
صاحبقران		noun	"Master of the Conjunction": a laudatory royal title, especially associated with the fourteenth-century warlor
پامادور		noun	tomato
احتضار		noun	being on death's doorstep
نقش و نگار		noun	ornamentation; decorations and adornment; paintings and images
طاقت داشتن		verb	to stand, put up with, tolerate
جریده		noun	newspaper
طناز		adj	coquettish, playful
خرت و پرت		noun	trinkets, baubles, frippery
مبهوت		adj	astonished, confused, confounded
سرگشته		adj	confused, befuddled
دلفگار		adj	sick at heart, melancholy
گلبن		noun	rosebush
برآمدن		verb	to come up, to come from downwards
زریون		noun	gold-colored
یاد کردن		verb	to remember, to commemorate
دهقانی		noun	agriculture, tillage
ژئوپلیتیکی		adj	geopolitical
خوی کردن		verb	to sweat
فارغ البال		adj	at ease, tranquil, relaxed
تسکین		noun	soothing, alleviation, appeasing, calming down, comfort
عادت کردن		verb	to get used (to)
میکده		noun	pub, tavern
نام بردن		verb	to name; to mention or say (someone or something's) name
نافذ		adj	penetrating, passing through
مسلط شدن		verb	to rule, to govern
مسلط کردن		verb	to set up (someone) to rule; to cause to dominate
سحر حلال		noun	poetic genius; poetry
نازپرورده		adj	sheltered; brought up delicately; spoiled
جمعیت خاطر		noun	peace of mind, composure
زمینه		noun	background (e.g. of a picture)
ماه پاره		noun	piece of the moon; shard of the moon
آب زدن		verb	to sprinkle with water; to moisten
الی		prep	to, up to
نگار کردن		verb	to paint
چای‌جوش		noun	teakettle (kettle mainly used mainly for tea)
کامل العیار		adj	sterling, of a high grade of purity
سیه بهار		noun	lush, verdant spring
زانو زدن		verb	to kneel, to kneel down
هیربد		noun	herbad, lowest-ranking Zoroastrian priest
جاوی		adj	Jawi (relating to the Arabic script used for Malay and some other Austronesian languages)
گلناری		adj	vivid red, bright red; red like the pomegranate flower
سنجاق قفلی		noun	safety pin
اسکلت		noun	skeleton
چپه شدن		verb	to fall, to sink (be moved downwards)
خرج کردن		verb	to spend (e.g. money)
همبستر		noun	sexual partner
خون خوردن		verb	to suffer, to anguish
مسلمانی		noun	Islam
شحنه		noun	military governor of a town
افتاده		noun	humbled person, oppressed person
راه دادن		noun	to give way, to allow someone to pass or enter
کمونیزم		noun	communism
تغییر اقلیم		noun	climate change
شهره		adj	famed, renowned
خون کردن		verb	to kill; to murder
برچیدن		verb	to remove, to dismantle, to uproot
اوریگامی		noun	origami
سکس واژینال		noun	vaginal sex
عقاب فیلیپینی		noun	Philippine eagle
فیلیپینی		adj	Philippine, Filipino
فرزانگی		noun	wisdom
تکلم		noun	speaking, speech, conversation
دیده		noun	eye
تقریب		noun	approximation
گسیل		noun	dispatching, sending away
ارتیشدار		noun	warrior
عکس العمل		noun	reaction
معضل		adj	problematic
ناکجا		noun	nowhere
ناکجاآباد		noun	middle of nowhere
ساده‌انگاری		noun	considering simplistically; oversimplification
تطبیق		noun	adaptation, conformation, accommodation
پشیمان شدن		verb	to regret
تحت‌الشعاع		adj	overshadowed, eclipsed
مقرون به صرفه		adj	affordable (of prices)
کلافه		adj	stuffy, boiling hot, oppressively hot
مشرق زمین		noun	the East, the Orient
اعیان		noun	the aristocracy, the nobility
یکپارچه		adj	solid, concrete, structurally sound
فیمابین		prep	in between
طرفین		noun	the two parties (relating to a dispute, a case, a treaty, a negotiation, etc.)
قویا	قویاً	adv	strongly
قضیه		noun	case, matter, issue, affair
شیرجه		noun	diving, plunging (into water; also metaphorical)
سوگواری کردن		verb	to mourn
حقانیت		noun	righteousness, legitimacy (of one's actions)
جا زدن		verb	to fake, to pass off as, to pretend to be something else
مزیت		noun	good point, benefit
فلاکت		noun	adversity, adverse fortune
عقده		noun	complex, knot
وردنه		noun	rolling pin
پریخوان		noun	exorcist
سوزنک		noun	gonorrhoea
پتنوس		noun	salver, tray, platter
فرق کردن		verb	to be different
نوک پستان		noun	nipple
جفت شدن		verb	to have sex
تن کردن		verb	to wear, to put on (clothes)
گرل فرند		noun	girlfriend
ادکلن		noun	cologne, (man's) perfume
حسابی		adj	arithmetic; relating to arithmetic
سفالین		adj	earthen (especially of earthenware)
نه پس		intj	no; really (indicating that what another person has said was obvious and unnecessary)
استدلال کردن		verb	to argue (that)
عقب‌نشینی		noun	retreat
آهنگ کردن		verb	to intend (to do something); to be about to, to be prepared for
پچ پچ		noun	chatter
رل زدن		verb	to enter a relationship
چت کردن		verb	to chat
تلفیق		noun	composition, composite, something put together
سنگ صبور		noun	A legendary stone said to listen and react to the stories of sad people.
درزمال		noun	clothes iron, flatiron
برکندن		verb	to dig up, to dig out
چانه کسی گرم شدن		verb	to keep talking a lot for a long time
سردرختی		noun	fruit from trees
در به دری		noun	wandering, going from door to door
قشقرق		noun	dramatic scene, scandal
بامبول		noun	monkey business, trickery, fraud
مادرمرده		adj	whose mother has passed away
سر سوزن		noun	point of a needle
پیشگام		noun	pioneer, trendsetter, harbinger, groundbreaker, trailblazer
حفر کردن		verb	to dig
منسجم		adj	coherent, cohesive
صاحب این قلم		noun	I, the writer; used by the author in self-reference.
شفاهی		adj	oral, spoken
متباعد		adj	divergent
دوستکام		noun	beloved
بهارنارنج		noun	orange blossom, flower of the orange tree
خاستگاه		noun	origin, source (e.g. of a phenomenon)
ایفا		noun	fulfillment, discharge
به وقوع پیوستن		verb	to occur, to come into being
نقش بستن		verb	to draw, to sketch
تزکیه		noun	purification, cleansing, sanctification
تزیینی		adj	decorative
نخستی		noun	primate
زل زدن		verb	to stare
اغراق کردن		noun	to exaggerate
همه‌گیر		adj	omnipresent, ubiquitous
رایحه		noun	scent, odor, fragrance
بزرگداشت		noun	commemoration, homage
خیره کردن		verb	to cause to stare:
خطور کردن		verb	to occur, to strike, to come (to mind)
سر رفتن		verb	to go out (for something)
درمسال		noun	dharamshala
اهل هنود		noun	Hindus, especially Hindus in Afghanistan
گودواره		noun	gurdwara
تدخین		noun	fumigation
پتانسیل		noun	potential; potential point
انحلال		noun	dissolution (e.g. of an organization)
طفره		noun	evasion, dodging, avoiding
سحرگاهی		noun	suhur
نعل در آتش		noun	"horseshoe in the fire"; restlessness, uneasiness
دسیسه		noun	intrigue, scheme, complot
دارالفنون		noun	university
مستظرف		adj	elegant, fine
صدراعظم		noun	Chancellor
چند و چون		noun	conditions, particulars, facts
دگراندیش		noun	dissident, dissenter
کارمزد		noun	wage, commission
مصرف‌گرایی		noun	consumerism
طراحی کردن		verb	to plan, to design
چخه		intj	go away; shoo
فراخور		adj	suitable, fit, suited
بخش‌بندی		noun	segmentation
تنیدگی		noun	tension, being somewhat anxious
خواهشمند		adj	requesting, asking
ایاب و ذهاب		noun	return, two-way, round-trip
ساماندهی		noun	organization (act of organizing)
تلاطم		noun	choppiness, roughness
ناچیز		adj	insignificant, trifling, trivial
ژنراتور		noun	electrical generator
دلشده		adj	lovesick, enamored
جان نثار		adj	devoted for the sake of someone; nowadays mainly used in taarof phrases.
متناقض		adj	contradictory
زایمان کردن		verb	to give birth
مستمند		adj	afflicted, needy
زرق و برق		noun	garishness, gaudiness
ترویج		noun	circulation, propagation, causing to circulate
کباده		noun	bow-like metal equipment used for exercise
دزدیده		adj	stolen
سقاخانه		noun	traditional public water fountain
له له		noun	The sound of a dog panting.
عبادتخانه		noun	place of worship, temple
بهدین		noun	Zoroastrian ("those of the good faith")
تقدیم		noun	offering, proffering, dedicating
پرتره		noun	portrait
مژدگانی		noun	gift to someone who brings good news
سنگ تمام گذاشتن		verb	to finish something perfectly (literally, “to lay the finishing stone”)
گزنه		noun	nettle
آتش گرفتن		verb	to catch fire
زبانه		noun	something resembling a tongue:
خانمان		noun	house and furniture
دسترخوان		noun	tablecloth
هوسکار		noun	amateur, enthusiast, aficionado
تزریق		noun	injection
آنفولانزا		noun	influenza
بلاصاحب		adj	ownerless
منطبق		adj	matching, congruent
خنده کردن		verb	synonym of خندیدن (xandidan)
خنده زدن		verb	synonym of خندیدن (xandidan)
لالستان		noun	tulip-garden
لاله‌ستان		noun	tulip-garden
بنفشه‌ستان		noun	violet-garden
احداث کردن		verb	to create, to construct
مرغ چمن		noun	nightingale
مرکبات		noun	citrus fruits
متمایز		adj	distinguished, distinct
فیزیولوژی		noun	physiology
شکوفه دادن		verb	to blossom, to bloom
بالا آوردن		verb	to throw up, to vomit
هندواروپایی		adj	Indo-European
هندوایرانی		adj	Indo-Iranian
عیاری		noun	slyness, cunning
آقایی		noun	generosity, the personality of a gentleman
ساپورت کردن		verb	to support (various senses)
مدیریت کردن		verb	to manage, to handle effectively
آفتاب مهتاب ندیده		adj	sheltered, naive, innocent
میل شدن		noun	to be eaten
دلمه		noun	dolma
فلفل‌دلمه‌ای		noun	bell pepper
نهادینه		adj	embedded, institutionalized
محجبه		adj	hijabi, veiled
دنج		adj	cozy, snug
تقدیم کردن		verb	to present, to offer
نجوا کردن		verb	to whisper
قلم کردن		verb	to snap in half (as one would snap a reed pen)
زبانزد		adj	celebrated, talk of the town
جیش کردن		verb	to pee
ادرار کردن		verb	to urinate
زیبنده		adj	befitting, becoming (of), suiting
فست فود		noun	fast food (restaurant)
جامه گلگون		noun	A metonymy for the beloved.
تماتیک		adj	thematic
کاتالان		noun	Catalan (person)
کاتالانی		adj	Catalan
آخر شدن		verb	to be finished, to come to an end
صرفه‌جویی		noun	thrift, economizing, saving money
گلقند		noun	gulkand (rose petal preserve)
بردوختن		verb	to sew shut, to stitch
رنجه		noun	suffering, toil
به اصطلاح		adv	so-called, supposedly
رسم کردن		verb	to draw
عیان		adj	obvious, clear
کوپه		noun	coupé
ایوبی		adj	Ayyubid
قایم موشک		noun	hide and seek
همگونی		noun	homogeneity
پی بردن		verb	to follow, to pursue, to be in search of
تجاهل‌العارف		noun	feigned ignorance (as a rhetorical device)
غمگسار		adj	sympathetic, compassionate, empathetic, condoling
فتراک		noun	saddle strap, a long rope used to fasten items to a horse's back.
درمانده		adj	distressed, hopeless, helpless
دولتخواه		noun	well-wisher
دلدوز		adj	heartsick, heartsore, heartbroken
گوشه چشم		noun	canthus, corner of the eye
چون منی		noun	someone like me
مداخله		noun	intervention
ملچ ملوچ		noun	munching
جان دارو		noun	antidote, cure
تف انداختن		verb	to spit
استفراغ کردن		verb	to vomit
فرو کردن		verb	to sink
چاقو زدن		verb	to stab
فشار دادن		verb	to push
پوسیده		adj	rotten
گره زدن		verb	to tie
شناور بودن		verb	to float
جاری بودن		verb	to flow
باد کردن		verb	to swell
پده		noun	Euphrates poplar (Populus euphratica)
سر کشیدن		verb	to quaff, to gulp down (a drink)
از دست رفتن		verb	to disappear, to be lost
چونکه		conj	because, since
خنجال		noun	scratching (with nails)
چرکین		adj	dirty, unclean
نارنگستان		noun	orangery
خلیفگی		noun	caliphship
نویسندگی		noun	writing
همزه‌دار		adj	hamzated
ماوا		noun	domicile, residence, abode
بیچارگی		noun	helplessness
سایبان		noun	shade (of a tree or foliage)
به درد خوردن		verb	to avail, to come in handy, to be useful
شکنجه دادن		verb	to torture
کم لطفی		noun	poor treatment, unjust treatment
کالبدشکافی		noun	dissection, autopsy
نهالی		noun	mattress or bedding for sleeping
چندر غاز		noun	pittance, trifling (of money)
ریشه دواندن		verb	to put down roots
چهارپایه		noun	stool
همکف		noun	ground floor
مددکار		noun	social worker
دلسرد		adj	disheartened, discouraged
ناشیانه		adj	clumsy, inattentive; (adverbially) inattentively, carelessly
درد دل		noun	heartfelt complaint, grievance
گورکانی		adj	Mughal (of India)
دلدرد		noun	stomachache
دکلته		adj	off-the-shoulder, bare-shouldered
بسته‌بندی		noun	packaging, wrapping
رحیل		noun	departure
رحلت		noun	passing, death
نمازخانه		noun	prayer room
مفقودالاثر		adj	missing in action
مچاله		noun	crumpled
صورتک		noun	small face
دست و پا شکسته		adj	broken, clumsy
اسباب‌کشی		noun	moving, move (house, residence)
فریاد خواستن		verb	to seek help, to seek justice
فریاد رسیدن		verb	to deliver help, to deliver justice
خاطرنشان کردن		verb	to point out
سرپوش گذاشتن		verb	to cover up, to conceal, to hide
سپاسگزاری		noun	gratitude
بلاروسی		adj	Belarusian
گلنار		noun	pomegranate flower
آهنگسازی		noun	composition
پایان‌نامه		noun	thesis, dissertation
ترسیم		noun	sketch, drawing
زندیق		noun	heretic
کات کردن		verb	to break up
مردسالاری		noun	patriarchy, male supremacy
دوشیزگی		noun	virginity
خرپول		noun	rich person
کور شدن		verb	to go blind
سرمربی		noun	head coach
حول و حوش		noun	environs, surroundings
مزون		noun	fashion house
پوشه		noun	file folder
بالعکس		adv	on the contrary
شیربها		noun	bride price to the bride's mother; compare with مهریه (mahriyye), paid directly to the bride.
خونگرم		adj	warm-blooded (having a constant body temperature)
مقنعه		noun	type of hijab, similar to a European wimple
نظرباز		noun	ogler; someone who ogles at women or attractive people
از ما بهتران		noun	"those better than us"; the elite classes, the rich
تكذیب		noun	denial
گزاییدن	گَزاییدن	verb	to harm, injure, damage
دل را از عزا درآوردن		verb	to become full, to eat to satiety
شنیتسل		noun	schnitzel
شله		noun	rice dish similar to a congee
مجلل		adj	splendid
استکبار		noun	arrogance, conceit
قوزک		noun	anklebone
دسترنج		noun	wage
کشاندن		verb	to drag, to draw
بازدارنده		noun	hindrance, obstacle
زناشویی		noun	sexual intercourse; short for رابطهٔ زناشویی (rābita-yi zanāšūyī /râbete-ye zanâšuyi, “sexual intercourse”)
پشمینه		noun	woolstuff
بالاخانه		noun	upper room
افتضاح		adj	abysmal, dreadful, disgusting
زوجین		noun	married couple
فی‌البداهه		adj	impromptu, unscripted
رژیمی		adj	diet, relating to weight loss
چکیده		noun	abstract, summary
تعقیب		noun	pursuit
کلانتری		noun	police station
امدادگر		noun	aid worker, rescue worker
ماءالشعیر		noun	non-alcoholic beer
شماره گرفتن		verb	to get someone's phone number
منتها		noun	endpoint, extremity
تقلبی		adj	counterfeit
جلوه دادن		verb	to show off, to display
پیشکسوت		noun	old hand, veteran, doyen
مخ زدن		verb	to hit on, to hook up
حال بهم زن		adj	disgusting, revolting
خودشیفته		adj	self-enamored, narcissistic
خبرفوری		noun	breaking news
قلم‌زنی		noun	toreutics; art of metal engraving or embossing
روکوکو		noun	rococo style
سربسته		adj	sealed, closed shut
وهله		noun	moment, instant
احضار		noun	summons; (law) subpoena
صرف نظر		noun	dispensing with, disregarding, putting aside
شیفته		adj	enamored, charmed
نگهبان		noun	guard, watchman
مرتکب شدن		noun	to perpetrate, to commit (a crime, a misdeed)
تصریح کردن		verb	to clarify
راهکار		noun	method, approach (e.g. to a problem)
دانشمندی		noun	wisdom
آبدارچی		noun	butler
ضریح		noun	raised sepulcher (usually for the tombs of saintly people)
تنکه		noun	wrestler's shorts
نوچه		noun	novice, beginner, youngling
رذالت		noun	vileness, baseness
چترنگ		noun	older form of شطرنج (šatranj)
تاتوره		noun	Datura spp., especially
نکره		adj	unknown
یله کردن		verb	to free, to liberate
یله کن		intj	knock it off, cut it out
زنگوله		noun	bell, little bell; smaller than زنگ (zang).
مراجعه کردن		verb	to refer to, to consult
مخفی کردن		verb	to hide, to conceal
لو دادن		verb	to reveal, to give away
تحریف		noun	corruption, distortion (e.g. of a text)
قاتولیقه		noun	Catholic
بئاتیفیه		noun	beatification
اگزجره		noun	exaggeration
مارشمالو		noun	marshmallow
مردم‌گیاه		noun	A magical herb in Persian tradition, often believed to resemble a human form or to have powers related to love
مهرگیاه		noun	synonym of مردمگیاه (mardum-giyāh /mardom-giyâh)
دامدار		noun	rancher, pastoralist, cowherd
برپایی		noun	establishment, act of establishing
کوررنگ		adj	color blind
وقت بخیر		intj	good time
زیرتبار		noun	subtribe
مابازاء		noun	quid pro quo, something you give in exchange for something else
ایدئولوژیست		noun	ideologist
ایدئولوژیک		adj	ideologic
ایدئولوژیکی		adj	ideological
روش‌شناسی		noun	methodology
دوام آوردن		verb	to endure; to last; to persevere
در خود جای دادن		verb	to house, to include, to have
به واسطه		prep	through, by means of
جر و بحث		noun	contention, dispute, disagreement
خواهشا		adv	please
انتزاعی		adj	abstract
کلینکس		noun	kleenex, a disposable tissue
جاگير دار	جَاگِیرْدَار	noun	the holder of a jagir
کرم ریختن		verb	to bother; to pester; to annoy
فینک		noun	pumice
بارگیری		noun	loading (e.g. cargo onto a ship)
آزمون و خطا		noun	trial and error
ناوشکن		noun	destroyer (type of warship)
اسکله		noun	pier, wharf, quay
خاراندن		verb	to scratch, to scrape
پیام‌رسان		noun	messenger app
باریکه		noun	strip, thin band
گنده گوزی		noun	talking a good game (bragging without actual abilities)
واویلا		intj	woe! alas!
میخچه		noun	corn, clavus (on the skin)
اثاثیه		noun	furniture
التزامی		adj	subjunctive
غیب شدن		verb	to disappear mysteriously
جا شدن		verb	to fit in (a space)
غمباد		noun	goitre
مالوندن		verb	to rub, to massage
نمک‌گیر		noun	guest or client; someone obligated by having received hospitality or patronage
وزوزی		adj	fuzzy, frizzly (of hair)
آنچنان		adv	so, so much, to such an extent
دانش‌بنیان		adj	knowledge-based
تراشه		noun	chip, splinter (e.g. of wood)
رژیم چنج		noun	regime change, change of government
چکاچاک		noun	clank of weapons (i.e. a sword)
صدادار		adj	vowel, vocalic
چسب		noun	glue, adhesive
گشت‌وگذار		noun	excursion, trip, sightseeing
پشتکار		noun	perseverance, effort
صدق کردن		verb	to hold true
صرف کردن		verb	to spend (e.g. time, money); to use up (e.g. fuel, food)
دوستگان		noun	beloved
دوستکان		noun	beloved
رجوع کردن		verb	to refer, to have recourse
متناوب		adj	alternating, periodic, intermittent
تحت اللفظی		adj	literal, word-by-word
ضربدر		noun	X mark
