lafz	aeraab	qism	maani_en
ممان		noun	toque, moment of force
کرپی		noun	dam, jetty, mole
اینرسی		noun	inertia
سیال		noun	fluid
جمعا	جمعاً	adv	in full, in total
جامد		adj	solid, in the solid state
جبین		noun	forehead
برخ		noun	fraction, portion
نشان دادن		verb	to show, to portray, to display
حدس		noun	guess, assumption, estimate
کنسول		noun	a consul
نبوغ		noun	genius (extraordinary mental capacity)
قورت		noun	swallowing, gulp
حاجی		noun	a hajji, one who has participated in a hajj.
ماجرا		noun	event, affair (such as a crime affair)
کدبانو		noun	the lady of the house, mistress
مرشد		noun	spiritual guide, religious master; (Sufism) Sufi shaykh
مامانی		adj	cute, adorable
انجیدن		verb	to chop
مساوی		adj	equal
عابر		noun	passerby
شخار		noun	potash; alkali
توتیا		noun	tutty
جقی		noun	a fapper, a habitual masturbator
ایلغار		noun	invasion
سرند		noun	a screen, a riddle, a sieve
طالبی		noun	honeydew melon, musk melon
تودری		noun	madwort (Alyssum gen. et spp.)
کاکوتی		noun	Ziziphora of various species
مرمی		noun	bullet
شلف		noun	a prostitute, a whore
غزنوی		adj	of or from Ghazni
خناق		noun	suffocation; asphyxiation
محدود		adj	limited
عذر		noun	excuse, apology
سروب		noun	word
وافور		noun	smoking pipe
غیور		adj	gallant, mettlesome, militant
دوشک		noun	mattress, bed
معدود		adj	limited in number, a few
باستان		adj	ancient
مصنوعی		adj	artificial, artificially manufactured
مالیات		noun	taxes, taxation
جریان		noun	course, flow, current (of liquid, electricity, etc.)
غنی	غَنی	adj	wealthy, rich
محیط	مُحیط	noun	surroundings, environment, atmosphere
آنلاین		adj	online
تسخیر		noun	conquest, subjugation
دلکو		noun	distributor; a device that distributes electric current, especially to the spark plugs in an internal combusti
پرسون		adj	precise
بعید	بَعید	adj	unlikely, improbable
جیغه		noun	an ornament or jewel worn in the turban
پرشور		adj	passionate, ardent
کرامت	کَرامَت	noun	dignity
برهمن	بَرَهمَن	noun	brahmin (member of Hindu priestly caste)
سیماب		noun	quicksilver, mercury (type of metal)
یار غار	یارِ غار	noun	intimate friend, loyal friend
مویز		noun	raisin, currant
ماله		noun	anything with which ground is smoothed; trowel; harrow
توسط		noun	intermediation, intercession
شبیه		adj	similar, resembling
خودنویس		noun	fountain pen
معاون	مُعاوِن	noun	deputy, assistant, vice-
دوره		noun	period, term
ناتوان	ناتَوان	adj	feeble, powerless
علاوه	عِلاوه	noun	addition
نوشیدنی		noun	drink, beverage
معدنی	مَعدَنی	adj	mineral; relating to minerals
میلادی		adj	Gregorian, relating to the Gregorian calendar
درآمد		noun	income
دچار		adj	having encountered, encountering (a problem)
سالگی	سالِگی	noun	year of age
آبکند		noun	ravine
غرغاو		noun	buffalo
وکالت	وِکالَت	noun	power of attorney; agency
دهیار	دِهیار	noun	village head, president of the village council
سمی		adj	poisonous; toxic, venomous
دریافت	دَریافت	noun	receiving
زوبین		noun	javelin
صمیمی	صَمیمی	adj	intimate, sincere
پالان		noun	packsaddle
آهنین		adj	iron, of iron
تیروئید		noun	thyroid (gland)
آختن		verb	to draw out, to pull up, to extract
شخصیت		noun	personality, character (of a person)
لوترا	لوتَرا	noun	secret language, code language, argot, language known only to its speakers
چلبی		noun	gentleman
مسا		noun	evening
شیب		noun	slope, declivity, tilt, descend
خواربار		noun	food; provisions
قطعه		noun	piece, fragment
مدنیت		noun	civilization
دادار		noun	Distributor of justice
خیزان		adj	rising, leaping, saltatory
لحد		noun	grave
نئون		noun	neon
زیلو		noun	a type of blanket or carpet
خیالی		adj	imaginary
ختو		noun	horn of narwhal, walrus and certain such animals
مصوت		noun	vowel
تعیین		noun	appointment (to a post, a responsibility)
فریور		adj	righteous
قاتی		adj	mixed
انتفاع		noun	profit, benefit (gained from use)
گردون		noun	wheel (Any circular device which rotates on its axis.)
نهور		noun	eye
هیئت		noun	shape, form, (outer) structure
عداوت		noun	enmity, animosity, hostility
پولیس		noun	police
نغم		noun	making a hole, digging out, making hollow; excavation; a mine, a trench
سفتن	سُفتن	verb	to bore, to pierce
هاسیدن		verb	to fear
کوشیدن		verb	to try; to strive; to endeavor
غریدن		verb	to roar
چخیدن		verb	to struggle
دواندن		verb	to make someone run, to cause to run
خنیدن		verb	to resonate
رزیدن		verb	to dye, to color
آئورت		noun	aorta (great artery)
برآورد		noun	estimation
دین‌داری		noun	religiosity
علنی		adj	public, open
کنونی	کُنونی	adj	present, current, present-day
آشتی کردن		verb	to make up, to be reconciled after a quarrel
سامع		noun	listener, hearer (person listening to something)
ضامن		noun	surety, guarantee
تعمیر		noun	repair, mending
تعلیمی		adj	didactic
بهائم		noun	broken plural of بهیمه (bahīma /bahime)
رکورد	رِکُورد	noun	record (extreme value)
فاصل		adj	separating, dividing
مود		noun	mood
غارت		noun	plunder, raid, pillage
بعثی		adj	Baathist
دلق		noun	a kind of frock worn by Sufi dervishes
بلو		noun	a sharpening stone, whetstone, honestone
نیشتر		noun	lancet
ولسوال		noun	district governor in Afghanistan
تاکنون		adv	hitherto; up to now; so far
چریک		noun	guerrilla; irregular soldier
خیریه		adj	charitable
زیرک		adj	clever, nimble, keen, astute
عاطل		adj	idle
آسایش		noun	rest, repose, comfort
تحویل		noun	delivery
آجیل		noun	nuts and dried seeds (e.g. pistachios, walnuts, pumpkin seeds)
ملیح		adj	beautiful, fair, pretty, graceful, lovely, elegant, handsome
آمیتیست		noun	amethyst
شوریدن		verb	to revolt, to rebel
یوسه		noun	saw, especially for cutting wood or cutting down trees.
فجیع		adj	horrible, awful, calamitous
مرقد		noun	mausoleum, tomb
سوتی دادن		verb	To give away (To unintentionally reveal a secret, divulge undisclosed information, or expose someone.)
گیاخن	گَیاخَن	adj	eloquent and articulate, grandiloquent
نشدنی		adj	impossible
سرشار		adj	brimful, overwhelmed
دادرسی		noun	trial
آغوز		noun	colostrum
شاریدن		verb	to pour, trickle
باقالی		noun	broad bean, fava bean (Vicia faba)
کپل		adj	chubby
مهیب		adj	frightening
آتشین		adj	fiery
ولایات		noun	broken plural of ولایت (wilāyat /velâyat)
سزاوار		adj	worthy, deserving
اينست		contraction	is this
معما		noun	riddle; enigma; puzzle
الیوم		adv	today
نامور		adj	celebrated
جویبار		noun	stream, brook
ساطور		noun	cleaver
دستی		adj	portable, handheld (device and equipment that are small and light enough to be carried by hand)
نگین		noun	gemstone, gem (specially one that is used to make rings and other ornamental jewelry)
حیثیت		noun	prestige, reputation, standing
فوطه		noun	apron, towel, waistwrap (especially worn in baths)
مانع		noun	obstacle, hindrance (both physical and figurative)
شوشتری		noun	a native of Shushtar
جینگیلی		adj	curly
رمیدن		verb	to run away
غان		noun	birch (Betula gen. et spp.)
توس		noun	birchbark
توش		noun	strength, force
لالا		noun	sleep
سمبل		noun	symbol
منشأ		noun	origin, source
عمودی	عَمودی	adj	vertical
شفيع		noun	intercessor, mediator
فراخ		adj	wide, broad
کنج		noun	corner
طره		noun	lock of hair; ringlet; tress
مشکین		adj	musky; musk-scented
جانان		noun	one’s beloved; darling; sweetheart
سالک		noun	wayfarer; voyager
صید		noun	hunt; hunting
آشنایی		noun	acquaintance, friendship
فیریدن		verb	rejoice
روبرو		prep	face-to-face
آکواریوم		noun	aquarium
طارم		noun	wooden building of a circular form with an arched roof, gazebo
توغ		noun	horsetail
افسار		noun	curb chain; (loosely) bridle, harness, headstall, curb, rein
غرش		noun	roar (of an animal)
هین		intj	behold, beware, io
یدکی		adj	accessory, auxillary
بدیعی		adj	pertaining to the figures of speech
علیه	عَلَیْه	prep_phrase	on him, upon him
دوک		noun	spindle
نهی	نَهْی	noun	prohibition
قندول		adj	cute
منتو		noun	manti (Central Asian dumpling)
اسارت		noun	captivity
خودبین		noun	self-conceited
غیب		noun	the unseen; the mysterious and invisible, known only to God and the prophets and imams
محیی		noun	a reviver
میسر		adj	possible; feasible; procurable, available
درون		noun	interior, inside, inner, inward, bowels, core, heart
صراحی		noun	wine-flask; carafe
برین		adj	highest; sublime
داج		noun	darkness, obscurity; dark night
صفوی		adj	Safavid
ماوس		noun	mouse (input device to operate a computer)
شرجی	شَرجی	noun	humid, hot southeasterly wind blowing on the Persian Gulf coast
بوبو		noun	mother
کرت	کَرت	noun	Kartid (member of a dynasty that ruled Khurasan in the 1200s and 1300s, related to the Ghurids)
بنام		adj	named
خدارا	خُدارا	intj	by God! for God’s sake!
فدا		noun	sacrifice; offering
عنقا		noun	synonym of سیمرغ (simorġ, a mythical bird)
ننگ	نَنگ	noun	infamy, dishonor, ignominy, shame
فرجام	فَرجام	noun	end; conclusion
گشن		noun	male, man
قبطی		noun	Copt
رودبار		noun	river bank
تأله	تَأَلُّه	noun	theosis; deiformity (becoming Godlike, the ultimate stage of human perfection in certain schools of Islamic ph
سوپر		noun	supermarket
قوچ		noun	ram, buck
ملس	مَلَس	adj	sweet-and-sour; tart
سدیل		noun	cedilla
پنیس		noun	penis
پول‌شویی		noun	money laundering
خسروی		adj	“akin to the Sasanian kings”; (figurative) regal, kingly
ورجاوند		adj	magnificent, impressive
نفیس		adj	precious, costly
شستشو		noun	washing
خسیل		noun	hay
نبیگ		noun	Book( not limited to a collection of sheets of paper bound together like the given definition, can also indica
حصیر		noun	mat woven of rushes, palm-leaves, etc.
طویله		noun	barn
پیس		noun	vitiligo
منسوب		adj	related
حکومتی		adj	governmental
غیرطبیعی		adj	unnatural
دیدنی		noun	visit
پرسان		adj	asking
سوزان		adj	burning; aflame; ablaze
فاقد		adj	devoid; lacking
ایرمان		noun	friend, companion
خونخوار		adj	blood-sucking
بی‌موقع		adj	untimely; inopportune
گریان		adj	weeping; in tears
خریدار		noun	buyer; purchaser; customer
فنا		noun	annihilation, evanescence, extinction, perishment
خواهری		noun	sisterhood
بانووار	بانُووار	adj	ladylike; womanly
اسپیرک		adj	spark
بازاری		adj	relating to the bazaar
تاوان		noun	punishment, penalty, compensation.
رؤیت		noun	sight
باشی		noun	Used in the titles of certain high-ranking officials in Safavid and Qajar times, with the meaning of "head of"
باولی		noun	stepwell
قرق		noun	place reserved for exclusive use
مسکین		adj	extremely poor; indigent
آتشدان		noun	brazier, firepot
هوتل		noun	hotel
شیریخ		noun	ice cream
جهت		noun	side; direction
دوآب		noun	doab; tract of land between two rivers
اعمال		noun	use, application, imposition, exertion
تو را		pron	تو (to) with the direct-object particle را (râ)
رستورانت		noun	restaurant
دالی		intj	peekaboo
خشو		noun	mother-in-law
ایورم		noun	first-person singular possessive of ایوَر (êvar)
اپوش		noun	Apaosha; the personification of drought and the principle enemy of the yazata of rain, Tishtrya
کوریایی		adj	Korean
شید		adj	splendid, brilliant, bright, luminous
پالیز		noun	orchard; a garden where fruits are grown
گڈی		noun	Hazaragi retroflex form of گدی
کروم		noun	chromium
توشک		noun	mattress, pad
پوئن		noun	point
آبه		noun	mother
گریگوری		adj	Gregorian
نسبی		adj	relative
خوشوقت	خوشوَقت	adj	happy, pleased
قسما		adv	partly
شتوی		adj	wintry, hibernal
هیز		noun	lewd man, sleazy man, voyeur
تینس		noun	tennis
مدار		noun	orbit
مسند		noun	something to sit or recline on, e.g. seat, bench, cushion, pillow, throne
مائوگرا		noun	Maoist
مائوگرایی		noun	Maoism
مأمن		noun	shelter, safe place
مؤید		adj	assisted, victorious
یارب		intj	o Lord; a supplication to God for aid.
تعلیق		noun	suspension, abeyance, stopping
رقاص		noun	erotic dancer, dance girl, item girl
نقشبندی		adj	Naqshbandi
نقشبند		noun	painter
اثناعشری		adj	Twelver
کمپل		noun	blanket
هور		noun	sun; sunlight
گوشی		noun	mobile phone, smartphone
برخورد		noun	encounter
زلال		adj	pure, limpid (of liquid)
به سوی		prep	expresses movement to a place: to; towards; into
ناچارا		adv	inevitably, necessarily
جغتایی		adj	of or relating to Chagatai (Mongol ruler)
آلتایی		adj	of or relating to the Altay (mountain range); Altaic
لاک		noun	trough, wooden vessel
واگن		noun	carriage
بریتانیایی		adj	British
آب ژاول		noun	bleach
پاورچین		adv	on tiptoe
رصد		noun	observation, monitoring
یکسان		adj	same; alike
جوشن		noun	cuirass; breastplate
صادرات		noun	export, exports, exportation
واردات		noun	import, imports, importation
بوتیمار		noun	bittern
ربات		noun	robot
مارکی		noun	marquis, marquess
ویکنت		noun	viscount
کنت		noun	count
گراتن	گراتَن	noun	gratin
دوفن	دوفَن	noun	dauphin
کمون		noun	latency
استغنا	اِستِغنا	noun	disregard for the help of others; independence, ability to be independent
استودیو		noun	studio
پرخاش		noun	quarrel, dispute, argument
پلیس	پُلیس	noun	police
رینیت		noun	rhinitis
پریتونیت		noun	peritonitis
اوتیت		noun	otitis
پریکارد		noun	pericardium
چهر		noun	origin; lineage
عنفوان		noun	prime, splendor (of youth)
پاپیل		noun	papilla
پاپول		noun	papule
ریشخند		noun	ridicule; mockery
پنومونی		noun	pneumonia
کوک		noun	the act of tuning a musical instrument
واریاسیون		noun	variation
اروزیون		noun	erosion
اولسر		noun	ulcer
فیسور		noun	fissure
آتروفی		noun	atrophy
آجه		noun	grandmother, grandma
تغایی		noun	maternal uncle
بوروکراسی		noun	bureaucracy
یادبود		noun	memorial, commemoration
یادمان		noun	monument
اواسط		noun	middle part, middle period
جاروب		noun	broom
اکولوژی		noun	ecology
رتینیت		noun	retinitis
تراکئیت		noun	tracheitis
اروند		noun	grandeur; pomp; magnificence
کته		noun	kateh; plain boiled rice
پلاتین		noun	platinum
قیام		noun	uprising, insurrection
از بر		adv	by heart
داچی		intj	peekaboo
قطعیت		noun	certainty; definitiveness
بلم		noun	raft
جمول		noun	twin
خلجی		adj	Khalaj
فدائی		noun	one who willingly risks or sacrifices his or her life for another person
عریانی		noun	nakedness; nudity
خیره		adj	dazzled
اصالت		noun	genuineness; authenticity
مدنی	مَدَنی	adj	civil; civic; social (as opposed to governmental)
پخش		adj	scattered
بوراکس		noun	borax
گدی		noun	doll
چتل		adj	dirty, unclean
مارکیت		noun	market
استم	اِستَم	noun	oppression, injustice
کاکاؤ		noun	chocolate
همش		adv	always; all the time
چقر		adj	deep
قاصر		adj	coming short; failing (to do); helpless, weak
محتوا		noun	content
دسترس		noun	reach (of someone); disposal
سایر		noun	the rest (of); other
جزئی		adj	unimportant; trifling; slight
مسیر		noun	route, course; itinerary
مهین		adj	contemptible, abject
بستگی		noun	dependence; relationship of dependence
گزند		noun	harm; damage
مراعات		noun	observance; regard; heed (for the law, a rule, etc.)
خصوصیت		noun	close relationship; intimate friendship
لنگی		noun	turban
جیغ		noun	yell, shout, holler
پهلو		noun	side; flank (of the body)
پایدار		adj	permanent; lasting; stable; durable
سیک		noun	penis
لولی		noun	fille de joie
همواره		adv	always; constantly
ارسال		noun	sending; dispatch
ارمغان		noun	gift; present
کریمی		noun	cream or beige
فولادی		adj	grey (usually but not exclusively metallic grey)
راسو		noun	weasel
پوستین		noun	winter fur or leather coat
براده		noun	filing
سترون		adj	Unable to reproduce or procreate; barren
خوج		noun	wild pear
استوا		noun	equality
بی‌روح		adj	prosaic, boring
پرسیاوشان		noun	maidenhair fern (Adiantum capillus-veneris)
پیه		noun	fat, tallow
آبخوست		noun	island; especially an uninhabitable one
نوبی		adj	Nubian
دولخ		noun	whirlwind
ناورد		noun	a course in field, race
کٹه		adj	Hazaragi retroflex form of کته
کټه		adj	Hazaragi retroflex form of کته
اتاله		noun	an estimation
اټاله		noun	Hazaragi retroflex form of اتاله
اٹاله		noun	Hazaragi retroflex form of اتاله
پائین		adv	downward, downwards
شیر چای		noun	milk tea
چتری		noun	bangs
تاسه		noun	anxiety; disquietude
چوتی		noun	braid or braids (of hair)
سوفار		noun	nock, the notch at the rearmost end of an arrow that fits on the bowstring
چاولی		noun	noodle squeezer, noodle press
شقی		adj	miserable; wretched
تراموای	تِرامْوای	noun	tram, tramway
شریان		noun	artery
آبخور		noun	irrigable land
بریک		noun	break (of a car)
کیبل		noun	cable
ریسمان		noun	rope
نیکتایی		noun	tie necktie (clothing)
نپی		noun	codex, scripture
یکدل		adj	unanimous
یکدلی		noun	unanimity
سروری		noun	lordship, sovereignty, leadership, command
هویدا		adj	visible; apparent; manifest
مته		noun	drill, auger, borer
گیرودار		noun	brawl; squabble
خرتوت		noun	large mulberry tree
قلزم		noun	great sea; ocean
سیرن		noun	siren (mythological female being)
راستاد		noun	salary, consideration
آبگیر		noun	pool; pond
صرفا		adv	merely, only
بررسی		noun	check; verification
دالر	دالَر	noun	dollar
همیدون		adv	likewise; also
راهوار		adj	sauntering, ambling
ریچار		noun	preserve, confiture, jam
سرخ رو		adj	ruddy; with a flushed face; blushing
ماشاو		noun	sieve, searce
لعین		adj	accursed; execrable
داف		noun	chick, girl (especially an attractive one), sometimes used to mean bimbo.
نرمش		noun	stretching; warm-up (before exercise)
متعادل		adj	balanced
پیست		noun	race track
تأسیس		noun	foundation; founding; establishment
دیواناگری		noun	Devanagari
ناتوانی		noun	disability
قیطان		noun	braid, lace (such as ones embroidered on the hems of robes)
محکوم		adj	convicted; condemned
ولیعهد		noun	crown prince; heir apparent
خوناب		noun	blood mixed with water; thin blood
اشغالی		adj	occupied; under occupation
تردید		noun	hesitation
مورخ		noun	historian
حاکی		adj	suggesting, indicating, indicative (of)
استوایی		adj	equatorial; tropical
متمدن		adj	civilized
اشتک		noun	baby (small child)
بالین		noun	pillow
اپرت		noun	operetta
خلنج	خَلَنْج	noun	a kind of black dove with checkered wings
الک		noun	sieve, searce
شاکی		noun	plaintiff
ناشی		adj	resulting, arising
مستور		adj	covered, hidden, concealed
چنل		noun	Social media channel
ترور		noun	assassination
نیسان		noun	April
ایلول		noun	September
ثانی		adj	second
ریمن		adj	impure, filthy
قروت		noun	ball-shaped dried yoghurt or curd, kashk
سوسلنگ		noun	wagtail (Motacilla alba)
لذا		conj	so, therefore
پیرامون		noun	vicinity, environs
گش		adj	fine-looking, fair
جیک		noun	chirp, twitter
سندیکا		noun	trade union
تیتر		noun	headline
بیده		noun	bidet
تارک		noun	crown (top of the head)
مغایر		adj	in conflict; contradictory
توقیف		noun	arrest
بحکم		prep	because of, due to
سوغون		noun	an unexperienced or impetuous horse which has yet to be trained and cooled
سکند		noun	coitus
تأخیر		noun	delay
صناعت		noun	industry
ازدیاد		noun	increase
احداث		noun	establishment, creation
گندنا		noun	leek
شوخ		adj	shameless, saucy, brazen
کیلین		noun	daughter-in-law
دوال		noun	strap, thong
رکود		noun	depression, slump, bust
والس		noun	waltz
یکدست		adj	pure, unmixed
حریم		noun	privacy
افراطی		adj	radical, extreme
جوشش		noun	boiling
نخوت		noun	haughtiness, dignity, pride, vanity
گنجوی	گَنْجَوِی	adj	of, from or relating to Ganja
نکبت		noun	adversity, calamity
بیانیه		noun	declaration, manifesto, official statement
وثیقه		noun	bail
مرتکب		noun	perpetrator (of a crime or misdeed)
کروان		noun	stone curlew
فلات		noun	plateau
اوورتور		noun	overture
ماژور		adj	major
مینور		adj	minor
بکار		noun	natural
مدال		noun	medal
خسارت		noun	loss, damage
وخامت		noun	bad state; deplorable state
خاطی		adj	sinning
شاطی		noun	shore
نوسان		noun	oscillation, upward and downward movement
باربر		noun	sack truck, hand truck
گوارش		noun	stomachic; electuary
کیفیت		noun	quality
کمیت		noun	quantity
مسلک		noun	way, path (especially religious)
پهنا		noun	width, breadth, expanse
شقاقل		noun	parsnip
رنج		noun	pain, toil, trouble
موسیقایی		adj	musical
حمایل		noun	baldric, shoulder belt, crossbelt; belt, band, or sash worn over one's shoulder
کریاس		noun	threshold; vestibule; doorsill
کنگاش		noun	council; assembly; consultation; meeting for advice
جاه		noun	high post; high office
منجی		adj	from or relating to Munji (province or people)
مبادا		conj	lest, so that... not
معاشرت		noun	social intercourse; companionship
رضائی		noun	a cover for head in winter
قولنجان	قُولَنْجَانْ	noun	ginger
کاردار		noun	chargé d'affaires
جالی		noun	mesh, net
دیانت		noun	religiousness, piety
پیامد		noun	consequence, impact
خودداری		noun	self-restraint, self-control
هوری		noun	A kind of small logboat used in the Persian Gulf.
حاکمیت		noun	sovereignty
شامه		noun	sense of smell
یخچه		noun	hailstone
آخه		conj	because, but, after all, in conclusion
سوگوار		adj	mournful; mourning
سیار		adj	itinerant, wandering
شنیع		adj	repugnant, terrible, heinous
تصریح		noun	clear explanation; clarification
کورکور		noun	kite (bird)
وخیم		adj	perilous, dangerous, serious (e.g. of health)
درا		noun	bell
اشم وهو		noun	Ashem Vohu, one of the four great Avestan mantras
یشتن		verb	to worship, to perform Zoroastrian rituals
سال نو	سَالِ نُوْ	noun	New Year
دور و بر		noun	environs, nearby, surroundings
مره	مَرَه	pron	Kabuli and Hazaragi form of مَرَا
انتقادی		adj	critical
مداوم		adj	continuous
شاهیدن		verb	to reign
شترنگ		noun	chess
آگاهی		noun	knowledge, awareness, information
کابر		noun	yearling ewe
میثاق		noun	agreement, treaty, compact
اخطار		noun	warning
یادآوری		noun	remembrance, recollection, commemoration
آتئیست		noun	atheist
ینگه		adj	only used in ینگه دنیا (yenge donyâ, “the New World, America”).
فروند		noun	Used to count ships; by extension, also aircraft and spacecraft.
خوبی		noun	goodness, kindness
صیقل		noun	polish, lustre
نغول		noun	depth
کاستی		noun	diminution, decrease, loss
دبل		adj	double, twofold
بعضا		adv	sometimes, occasionally
نیکو		adj	good, excellent, nice, fair
پاراشوت		noun	parachute (device designed to control the fall of an object or person)
غیبت		noun	absence
مردود		adj	rejected
موقوف		adj	delayed, postponed, stopped
کانون		noun	hearth, fireplace
طراحی		noun	designing, sketching, modelling
سته		noun	berry soft fruit, e.g. grapes and strawberries
عمل کردن		verb	to act; to behave
پیگیری		noun	follow-up
اعزام		noun	dispatch, dispatching (to a far place)
منفعل		adj	ashamed
توحش		noun	wildness, savagery, barbarism
مردمی		noun	humaneness, courtesy; quality of being a good person
مطرب		noun	minstrel
ماهین		adj	month, moon
لوطی		noun	the people of Lot or Sodom
قبیل		noun	kind, sort, type
قواره		noun	cut piece of cloth
مؤثری		noun	nominalization of مؤثر (mu'assir /mo'asser, “effective”): effectiveness
کتیرا		noun	gum tragacanth
باتأنی		adj	deliberate, leisurely, stately
عاطفی		adj	emotional, sentimental
کسنی	کَسنی	noun	hing (oleo-gum-resin of Ferula spp.)
بینایی		noun	eyesight, vision
چیره		adj	prevailing, victorious
شیاد		noun	fraud, imposter
مصا		noun	matzah
شاخص		noun	index, standard
آنزیم		noun	enzyme
عمدی		adj	intentional, deliberate
آموسنی		noun	cowife
اوتیسم		noun	autism
رفو		noun	finedrawing, darning
مگ		noun	Arakanese
فعلی		adj	current
درو		noun	harvest, reaping
گاوسار		noun	mace adorned with the head of an ox
رویانیدن		verb	to cause to grow, to bring forth
نباتی		adj	relating to vegetables or plants
امساک		noun	parsimony, stinginess
کاواک		noun	cavity
سکایی	سَکایی	adj	Scythian
دد		noun	wild animal; wild beast
قدسی		adj	celestial, heavenly
مصلا		noun	musalla; place for public prayer, especially a field outside the building of the mosque
بیداری		noun	wakefulness, vigilance, watch
دخالت		noun	interference, intervention
نمادین		adj	symbolic
افترا		noun	calumny, aspersion, slander
سرگین		noun	dung, manure
بیطار		noun	veterinarian, vet, a doctor who is specialized in treating and curing animals
فلامینگو		noun	flamingo
پلیکان		noun	pelican
از طریق		prep	via, through, by means of
کلگی		noun	headstall, headgear
اهمال		noun	negligence
خاصیت		noun	property, feature, nature
مسگر		noun	coppersmith
عاطر		adj	fragrant, aromatic
حماسی		adj	epic
راحتی		noun	comfort, comfortableness, repose, ease
عشوه		noun	coquetry, flirting
مشام		noun	sense of smell
کارکرد		noun	function, role, effectiveness
کیش‌مات		noun	checkmate
نمایشی		adj	dramatic (relating to drama or theater)
اسکن		noun	scan
اجبار		noun	compulsion, force
کوچیدن		verb	to migrate, to move
کیس		noun	crease, wrinkle, fold
تنگنا		noun	tight place; defile, gorge, bottleneck
کمین		noun	ambush
آپارات		noun	movie projector
وانت		noun	pickup truck
مثابه		noun	position, place
تراژدی		noun	tragedy
نحوه		noun	manner, method
اطرافی		adj	outlying, on the outskirts of
برائت		noun	exemption, freedom (from)
حائز		adj	owning, possessing
عضویت		noun	membership
غلبه		noun	victory, triumph
شیون		noun	lament, lamentation, wail
طریق		noun	road, way, passage
خشکی		noun	dryness, aridity
جنجال		noun	tumult, commotion, brawl
لایق		adj	worthy, fit, deserving
تانتال		noun	tantalum
مجان		adj	gratuitous
بارگی		noun	excellent horse
تشییع		noun	escorting a funeral procession
صراحت		noun	clearness, explicitness, definiteness
نبود		verb	Used other than figuratively or idiomatically: see ن, بود: he/she/it was not, there was no
موهبت		noun	boon, gift, blessing
چتنی		noun	chutney (spicy condiment)
اغراق		noun	exaggeration
ردیابی		noun	tracing, detection
همتا		noun	peer, match, equal
کریدور		noun	corridor
قفلی		noun	mould
سنگر		noun	trench, dugout
پرینت		noun	printing
اعمال کردن		verb	to use, to exert, to apply
خواهان		adj	wanting, desirous
خاوران		noun	synonym of خاور (xâvar)
بجای		adj	in lieu
جامدانی		noun	jamdani
نوحه		noun	mourning, lamentation, wailing
عسس		noun	night watch, nocturnal patrol, nocturnal police
شامورتی		noun	cheat, scoundrel, swindler
سوئیت		noun	suite
غین		noun	the letter غ
گاف		noun	The name of the letter: گ
مولوی		adj	judicial
تراوش		noun	oozing, leaking, exuding
خیل		noun	horsemen, squadron of cavalry; (by extension) army (in general)
عاریت		noun	something borrowed or lent; loan
ساغر		noun	wine cup; wine goblet
عده		noun	number (of people)
ریزش		noun	pouring down, overflow, spilling
کاکو		noun	Shiraz and Kerman form of کاکا (kâkâ)
الغیاث		intj	help!
مساعدت		noun	assistance, aid
گوارا		adj	easily digested; (loosely) delicious, tasty
ستاد		noun	headquarters
اذعان		noun	acknowledgement, admission
با وجود	بَا وُجُودِ	prep	in spite of
اکمال		noun	completion, perfection
آتشی		adj	red, dark red
محک		noun	touchstone
صبیه		noun	daughter
صبی		noun	boy, lad, youth
صمیم		noun	pith, interior, core
پارسل		noun	package, parcel
پاک دل		noun	sincere
عریان		adj	naked, nude
مرسل		adj	dispatched, sent; (Islam) especially of prophets
ترکتاز		noun	plundering expedition, chevauchee
آبدار		adj	juicy, succulent
ساداوران		noun	Persian walnut (Juglans regia)
پرند		noun	damask silk
آته		noun	Hazaragi form of اتا (atā, “father”)
میدانی		adj	relating to a square or plaza
دریغ		noun	refusal to give, withholding, denial
مولایی		noun	lordship
پراپر		adj	filled to the brim
کونین		noun	the two kinds of existence: the material world and the spiritual world
پیف		intj	ew, ugh, yuck, pew
ایثار		noun	generosity, selflessness, altruism
جحیم		noun	Hell
مسخر		adj	conquered, subjugated
چاینک		noun	teapot (a vessel for brewing and serving tea, typically with a handle and spout)
چای‌بر		noun	a large multi-litter or gallon sized container for tea.
کجک		noun	elephant goad, ankus
کیمخت		noun	chamois, shagreen
سبو		noun	pitcher, jar, pot
دوستدار		noun	lover, loving friend
قرین		adj	connected, joined, coupled
ابهت		noun	magnificence, grandeur, imposing presence
اعشاریه		noun	point (decimal point)
تیپ		noun	style, appearance, outfit
قانع		adj	convincing, persuasive
مهجور		adj	deserted, abandoned, forsaken
مقیاس		noun	scale (i.e. on a map)
متمایل		adj	with an incline; inclined
خواری		noun	abjectness, contempt, baseness, abasement
پوشاندن		verb	to clothe, to dress
ژنی		noun	genius (extraordinary mental capacity)
رقعه		noun	patch (for mending cloth)
شنگرف		noun	cinnabar, vermilion
چلیپا		noun	cross, crucifix
مایان		pron	synonym of ماها (mâhâ)
ماها		pron	us, (only) us; usually excluding the listener, or including only a subset of some larger group.
سرایت		noun	transmission, contagion, infection (of a disease)
ملکوت		noun	kingdom, dominion, reign
زغیر		noun	flax (Linum usitatissimum)
خلوص		noun	purity
الکی		adj	arbitrary, pointless, without reason
باروری		noun	fertility (a female's ability to have offspring, or actual number of production)
الزامی		adj	mandatory, compulsory, obligatory
تکدی		noun	begging, mendacity
کاوش		noun	excavation, dig
آب و هوایی		adj	climatic; related to the climate
