lafz	aeraab	qism	maani_en	kyun
بحکم		prep	because of, due to	platts
سوغون		noun	an unexperienced or impetuous horse which has yet to be trained and cooled	platts
حاصلخیز		adj	fertile (of land)	rishta:اصل
برخلاف		prep	contrary to	rishta:خلا
برگزار		adj	held	rishta:زار
برگزار کردن		verb	to hold	rishta:زار
دیر کردن		verb	to be late; to come late; to arrive late	rishta:کردن
سین کردن		verb	to see; to read (a text message)	rishta:کردن
تأخیر		noun	delay	platts
وسیله نقلیه		noun	transportation device; vehicle	rishta:قلی
از قبیل		prep	like, such as	rishta:بیل
فاضلاب		noun	wastewater, sewage water	rishta:فاضل
صناعت		noun	industry	platts
کارساز		adj	helpful, productive, with results	rishta:ساز
ازدیاد		noun	increase	platts
احداث		noun	establishment, creation	platts
گندنا		noun	leek	platts
شوخ		adj	shameless, saucy, brazen	platts
کیلین		noun	daughter-in-law	platts
کیمه		noun	ship, vessel	arbi
کامه		noun	a kind of sauce or pickle made of vinegar and sour milk	arbi
غیبه		noun	chunks of iron	arbi
دوال		noun	strap, thong	platts
دیرباز		noun	long ago, ancient times	rishta:باز
رکود		noun	depression, slump, bust	platts
مستمع		noun	listener (e.g. to a radio program); audience member (e.g. at a lecture)	rishta:ستم
کرباس		noun	cotton-cloth, canvas	arbi
محترمانه		adj	respectful; (adverbially) respectfully	rishta:انہ
به چشم خوردن		verb	to appear; to catch someone's eye	rishta:چشم
مالیات‌دهنده		noun	taxpayer	rishta:لیا
نیمکره		noun	hemisphere	rishta:نیم
غافلگیرکننده		adj	surprising	rishta:لگی
مرتبط		adj	connected; associated	rishta:مرت
یکدست		adj	pure, unmixed	platts
تعمیرگاه		noun	repair shop	rishta:عمیر
مقایسه		noun	comparison	arbi
دست دوم		adj	secondhand	rishta:دست
بافتنی		adj	textile; related to weaving or something woven	rishta:افت
فنک		noun	fennec	arbi
ترکیب‌بند		noun	A form of classical Persian poetry, composed of multiple stanzas which each have their own rhyme, with a diffe	rishta:بند
خدمتکار		noun	domestic worker, servant, butler, maid	rishta:خدمت
خلاقیت		noun	creativity	rishta:خلا
حساسیت		noun	allergy	rishta:اسی
نام و نشان		noun	given name and title/lineage; (by extension) identity, full name (before the adoption of Western surnames)	rishta:نام
خردسال		noun	minor, underage; (originally) youth of tender years	rishta:سال
بزرگسال		noun	adult	rishta:سال
کهنسال		adj	very old; venerable	rishta:سال
تبدیل کردن		verb	to change; to alter	rishta:بدی
محرک بی‌حرکت		noun	prime mover; unmoved mover	rishta:رکت
چلیدن		verb	to go; to walk	rishta:چلی
حریم		noun	privacy	platts
افراطی		adj	radical, extreme	platts
حماسه		noun	epic poem	arbi
ظنین		adj	suspicious; mistrustful	arbi
جوشش		noun	boiling	platts
نخوت		noun	haughtiness, dignity, pride, vanity	platts
انبازی		noun	partnership; companionship	arbi
پاینده		adj	lasting, permanent, perpetual, firm	rishta:ایندہ
معشوقه		noun	mistress; female extramarital lover	arbi
فیلمنامه		noun	screenplay, scenario	rishta:نام
گنجوی	گَنْجَوِی	adj	of, from or relating to Ganja	platts
آغازیدن		verb	to start, to begin	rishta:اغاز
ناخودآگاه		adj	unconscious	rishta:خود
نکبت		noun	adversity, calamity	platts
بیانیه		noun	declaration, manifesto, official statement	platts
خودجوش		adj	spontaneous	rishta:خود
فاجعه		noun	calamity, disaster	arbi
وثیقه		noun	bail	platts
مرتکب		noun	perpetrator (of a crime or misdeed)	platts
تخلیه		noun	emptying, action of making empty:	arbi
گاوباز		noun	bullfighter	rishta:باز
گاوبازی		noun	bullfighting	rishta:باز
دادخواه		noun	plaintiff	rishta:واہ
دادگستر		adj	just, spreading justice	rishta:ستر
دادگستری		noun	the administration of justice	rishta:تری
بیداد کردن		verb	to commit injustice	rishta:بید
خیانت کردن		verb	to betray, including:	rishta:انت
شهرداری		noun	municipality	rishta:شہر
کروان		noun	stone curlew	platts
چرکسی		adj	Circassian	rishta:کسی
کوتوله		noun	dwarf, midget	arbi
مجذور		adj	square, squared (of a number)	arbi
خسارت		noun	loss, damage	platts
صرفه		noun	advantage; profit	arbi
حسابرس		noun	auditor	rishta:ابر
شبه جزیره	شِبْهِ جَزیرِه	noun	peninsula	arbi
وخامت		noun	bad state; deplorable state	platts
خاطی		adj	sinning	platts
شاطی		noun	shore	platts
مصرف شدن		verb	to be consumed; to be spent	rishta:صرف
نوسان		noun	oscillation, upward and downward movement	platts
بدهکار		adj	in debt	rishta:کار
بازپرداخت		noun	refund	rishta:ردا
باربر		noun	sack truck, hand truck	platts
استراق سمع		noun	eavesdropping	rishta:ترا
گوارش		noun	stomachic; electuary	platts
محکوم له	مَحْکُومٌ لَه	noun	the winning party of a case	rishta:کومل
محکوم علیه		noun	the losing party of a case	rishta:علی
پیچاندن		verb	to twist	rishta:چاند
کمابیش		adv	more or less	rishta:ابی
بازار شام		noun	very crowded place	rishta:بازار
متمرکز		adj	concentrated	rishta:تمرکز
کیفیت		noun	quality	platts
کمیت		noun	quantity	platts
خصوصی‌سازی		noun	privatisation	rishta:ساز
عرض کردن		verb	to petition, to request	rishta:عرض
انحصار		noun	monopoly	arbi
برهه		noun	moment, while, short interval	arbi
استخراج		noun	extraction	arbi
علیه الصلات والسلام		noun	blessings and peace be upon him	rishta:علی
مسلک		noun	way, path (especially religious)	platts
پهنا		noun	width, breadth, expanse	platts
بوزیدان		noun	sweet pellitory (Pseudohandelia umbellifera, once Pyrethrum umbelliferum, Tanacetum umbelliferum)	arbi
شقاقل		noun	parsnip	platts
رنجور		adj	ill, sick	rishta:جور
رنج		noun	pain, toil, trouble	platts
موسیقایی		adj	musical	platts
موسیقی‌شناس		noun	musicologist	rishta:موسی
حمایل		noun	baldric, shoulder belt, crossbelt; belt, band, or sash worn over one's shoulder	platts
کریاس		noun	threshold; vestibule; doorsill	platts
غلغلستان		noun	place where everybody is crying or shouting	rishta:ستان
لابه		noun	humble supplication; entreaty	arbi
دلریش		adj	sick at heart; sore at heart	rishta:ریش
کنگاش		noun	council; assembly; consultation; meeting for advice	platts
فریاد کردن	فَریاد کَردَن	verb	to shout, yell, cry, clamour, vociferate	rishta:فریاد
یاوه		noun	idle talk, nonsense	rishta:اوہ
جاه		noun	high post; high office	platts
منجی		adj	from or relating to Munji (province or people)	platts
مبادا		conj	lest, so that... not	platts
چهارباغ		noun	chaharbagh (a traditional square-shaped layout of Persian gardens comprising four square gardens separated by 	rishta:باغ
معاشرت		noun	social intercourse; companionship	platts
دنیا و مافیها		noun	the world and everything in it; all of material existence	rishta:دنیا
رضائی		noun	a cover for head in winter	platts
جهان مطاع		adj	A laudatory epithet for royal commands or proclamations.	rishta:جہان
ذروه		noun	apex, acme	arbi
قولنجان	قُولَنْجَانْ	noun	ginger	platts
کاردار		noun	chargé d'affaires	platts
فرخار		noun	place with beautiful people; especially used in conjunction with بت (bot, “idol, beauty”)	rishta:فرخ
مستاجری		noun	a leasehold, rent, tenancy	arbi
جالی		noun	mesh, net	platts
دیانت		noun	religiousness, piety	platts
کتمان		noun	hiding, concealing	arbi
پیامد		noun	consequence, impact	platts
خودداری		noun	self-restraint, self-control	platts
هوری		noun	A kind of small logboat used in the Persian Gulf.	platts
شکرستان		noun	sugarcane plantation	rishta:شکر
بازتابی		noun	act of reflection; reflecting	rishta:ابی
حاکمیت		noun	sovereignty	platts
شامه		noun	sense of smell	platts
یخچه		noun	hailstone	platts
ظرفشویی		noun	kitchen sink, basin	rishta:ظرف
گراته		noun	trouble	rishta:گرا
انقباض		noun	contraction (of muscles)	arbi
آخه		conj	because, but, after all, in conclusion	platts
سوگوار		adj	mournful; mourning	platts
سیار		adj	itinerant, wandering	platts
پرماجرا		adj	eventful	rishta:اجر
بندرگاه		noun	port, harbour	rishta:بند
ماشین تحریر	ماشینِ تَحْریر	noun	typewriter	rishta:تحریر
شنیع		adj	repugnant, terrible, heinous	platts
تصریح		noun	clear explanation; clarification	platts
کورکور		noun	kite (bird)	platts
وخیم		adj	perilous, dangerous, serious (e.g. of health)	platts
آسوده		adj	calm, peaceful	arbi
ماشین ظرف‌شویی	ماشینِ ظَرْفشویی	noun	dishwasher	rishta:نظر
درا		noun	bell	platts
اشم وهو		noun	Ashem Vohu, one of the four great Avestan mantras	platts
جددین		noun	infidel, non-Zoroastrian	rishta:دین
یشتن		verb	to worship, to perform Zoroastrian rituals	platts
وارونه		adj	upside down, inverted	arbi
سال نو	سَالِ نُوْ	noun	New Year	platts
جنگ جهانی دوم	جَنْگِ جَهانیِ دُوُّم	noun	World War II	rishta:جہان
اسباب بازی	اَسْباب بازی	noun	toy	rishta:سبا
دور و بر		noun	environs, nearby, surroundings	platts
مصاف		noun	battle lines; (metonymic) battle	arbi
مره	مَرَه	pron	Kabuli and Hazaragi form of مَرَا	platts
انتقادی		adj	critical	platts
بذله		noun	witticism, bon mot, joke	arbi
در سایه		prep	due to, owing to, in the wake of	arbi
مداوم		adj	continuous	platts
مستغرب		adj	bizarre, odd, peculiar	arbi
ابیا		noun	woodcock	rishta:ابی
نگهدار	نِگَهْدار	noun	protector	rishta:دار
شاهیدن		verb	to reign	platts
شترنگ		noun	chess	platts
ریش‌تراش		noun	a shaver; an electric razor	rishta:ترا
ایاغ		noun	drinking-cup	rishta:ایا
چشم بد دور		intj	touch wood, knock on wood	rishta:دور
تا به حال		adv	up to now	rishta:حال
کیف پول	کیفِ پول	noun	wallet, purse	rishta:پول
آگاهی		noun	knowledge, awareness, information	platts
ترن هوایی		noun	rollercoaster	arbi
کابر		noun	yearling ewe	platts
گیسه		noun	young female goat	arbi
مرکز خرید	مَرْکَزِ خَرید	noun	shopping centre	rishta:مرکز
ایستگاه پلیس	ایسْتْگاهِ پُلیس	noun	police station	rishta:پلی
مزمور		noun	psalm	arbi
دش‌آگاهی		noun	misinformation	rishta:اگاہ
عزت نفس		noun	self-esteem	rishta:عزت
ناگفته		adj	unsaid	rishta:ناگ
ایول		intj	bravo, good job	rishta:ایو
میثاق		noun	agreement, treaty, compact	platts
قیمومت		noun	tutorship, guardianship, trusteeship	rishta:موم
محفوظ		adj	preserved, protected, guarded	arbi
معتقد		adj	convinced, persuaded, believing	arbi
محض		adj	pure, outright, absolute	arbi
اخطار		noun	warning	platts
دستورالعمل		noun	written instructions	rishta:دست
یادآوری		noun	remembrance, recollection, commemoration	platts
خوارشماری		noun	disparagement; belittling	rishta:اری
مسالمت		noun	peacefulness, peaceableness	rishta:سال
ینگه		adj	only used in ینگه دنیا (yenge donyâ, “the New World, America”).	platts
دست کشیدن		verb	to stop, to cease (an activity)	rishta:دست
فروند		noun	Used to count ships; by extension, also aircraft and spacecraft.	platts
اوارچه		noun	cashbook, a book of receipts and disbursements	rishta:وار
خوبی		noun	goodness, kindness	platts
صیقل		noun	polish, lustre	platts
پذیرا		adj	accepting, receiving, receptive	rishta:پذیر
علمی تخیلی		adj	science-fiction	rishta:تخیل
عرش و فرش		noun	Heaven and Earth	rishta:عرش
نغول		noun	depth	platts
کاستی		noun	diminution, decrease, loss	platts
مختص		adj	special, particular, proper to, specific	arbi
بعضا		adv	sometimes, occasionally	platts
نیکو		adj	good, excellent, nice, fair	platts
خویدوده		noun	xwedodah (close-kin marriage)	rishta:وید
مرحوم		adj	the deceased, the late	arbi
گرداندن		verb	to change, to transform	rishta:گرد
پاراشوت		noun	parachute (device designed to control the fall of an object or person)	platts
غیبت		noun	absence	platts
مردود		adj	rejected	platts
موقوف		adj	delayed, postponed, stopped	platts
صورت پذیرفتن		verb	to take place	rishta:صورت
کانون		noun	hearth, fireplace	platts
جلیقه نجات		noun	life vest	rishta:جلی
طراحی		noun	designing, sketching, modelling	platts
تراکم		noun	accumulation	arbi
روضه		noun	eulogy of the Battle of Karbala	arbi
سته		noun	berry soft fruit, e.g. grapes and strawberries	platts
قسمت کردن		verb	to share	rishta:قسمت
چنانچه		conj	if, in the case that	rishta:انچ
عمل کردن		verb	to act; to behave	platts
چارچوب		noun	frame, framework	rishta:چار
درخواست کردن		verb	to request; to ask for	rishta:درخواست
پیگیری		noun	follow-up	platts
جدا از		prep	besides, apart from, in addition to	rishta:جدا
اعزام		noun	dispatch, dispatching (to a far place)	platts
یافت شدن		verb	to be found	rishta:افت
فراگرفتن		verb	to take	rishta:اگر
غنی‌سازی		noun	enrichment	rishta:ساز
منفعل		adj	ashamed	platts
توحش		noun	wildness, savagery, barbarism	platts
مردمی		noun	humaneness, courtesy; quality of being a good person	platts
مطرب		noun	minstrel	platts
ماهین		adj	month, moon	platts
پراته		noun	paratha	rishta:رات
متجاوز		noun	rapist	arbi
قیل و قال		noun	brawl, dispute, commotion, tumult	arbi
تقلب کردن		noun	to cheat	rishta:قلب
متخاصم		adj	antagonistic, in conflict, hostile	arbi
قبیل		noun	kind, sort, type	platts
دستخوش		adj	subject to (especially something negative); victim (of)	rishta:خوش
متمادی		adj	prolonged, of long duration	arbi
تجلیل		noun	praise, glorification, honoring	rishta:جلی
مبرم		adj	urgent, pressing	arbi
قواره		noun	cut piece of cloth	platts
مؤثری		noun	nominalization of مؤثر (mu'assir /mo'asser, “effective”): effectiveness	platts
کتیرا		noun	gum tragacanth	platts
باتأنی		adj	deliberate, leisurely, stately	platts
عاطفی		adj	emotional, sentimental	platts
انفرادی		adj	solitary	arbi
اعتصاب غذا		noun	hunger strike	rishta:غذا
کسنی	کَسنی	noun	hing (oleo-gum-resin of Ferula spp.)	platts
توانگر		adj	rich	rishta:نگر
ارد		noun	twenty-fifth day of the month	platts
بینایی		noun	eyesight, vision	platts
مناظره		noun	debate, disputation; discussion	arbi
چیره		adj	prevailing, victorious	platts
مقتضیات		noun	exigencies, requirements, circumstances	rishta:ضیا
پشته		noun	mound	rishta:پشت
هوس کردن		verb	to crave	rishta:کردن
شیاد		noun	fraud, imposter	platts
مصا		noun	matzah	platts
لباده		noun	cape	arbi
مفروض		adj	assumed, supposed	arbi
مطابق		adj	in accordance (with), conforming	arbi
مبتنی		adj	based (on something)	arbi
سلسله مراتب		noun	hierarchy	rishta:مرا
بسنده کردن		verb	to be satisfied	rishta:کردن
شیوع		noun	prevalence	rishta:شیو
افتتاحیه		noun	opening ceremony	arbi
شاخص		noun	index, standard	platts
تف کردن		verb	to spit	rishta:فکر
عمدی		adj	intentional, deliberate	platts
آموسنی		noun	cowife	platts
وادار کردن		verb	to oblige, to persuade, to make (someone do something)	rishta:ادا
رفو		noun	finedrawing, darning	platts
مگ		noun	Arakanese	platts
فعلی		adj	current	platts
درو		noun	harvest, reaping	platts
نمایشگاه		noun	fair, exhibition, gallery (both the place and event)	rishta:گاہ
مصرفی		adj	consumer, relating to consumption	arbi
گاوسار		noun	mace adorned with the head of an ox	platts
رویانیدن		verb	to cause to grow, to bring forth	platts
موزون		adj	rhythmical, cadenced	arbi
نباتی		adj	relating to vegetables or plants	platts
فاتحه		noun	beginning, exordium, introduction	arbi
کاهل		adj	indolent, lazy	arbi
امساک		noun	parsimony, stinginess	platts
کاواک		noun	cavity	platts
سکایی	سَکایی	adj	Scythian	platts
سرای سپنج		noun	the fleeting world	rishta:رایس
جهاندار		noun	"possessor of the world": a laudatory title of kings.	rishta:جہان
تحکم		noun	domineering, highhandedness	arbi
دد		noun	wild animal; wild beast	platts
قدسی		adj	celestial, heavenly	platts
سرافراز		adj	proud, triumphant	rishta:فراز
در صورتی که		conj	if, in the case that; introduces a hypothetical.	rishta:صورت
مصلا		noun	musalla; place for public prayer, especially a field outside the building of the mosque	platts
طاجین		noun	tajine	arbi
بیداری		noun	wakefulness, vigilance, watch	platts
فره		adj	much, many, fele, abundant	arbi
دخالت		noun	interference, intervention	platts
نمادین		adj	symbolic	platts
نسبت به		prep	relating to; with regards to	rishta:سبت
افترا		noun	calumny, aspersion, slander	platts
خلاص شدن		verb	to be released, to be delivered, to be rescued	rishta:خلا
دلتنگی		noun	longing, missing (a person, a place)	rishta:تنگ
مشاطه		noun	lady's maid	arbi
علوم خفیه		noun	the occult; the occult sciences	rishta:خفیہ
مقبره		noun	graveyard, cemetery	arbi
رفتار كردن		verb	to behave (in a certain way)	rishta:تار
از طریق		prep	via, through, by means of	platts
زهکشی		noun	water drainage	rishta:کشی
ناشناس		adj	unknown, unidentified	arbi
مخموری		noun	languor from alcohol; intoxication	arbi
کلگی		noun	headstall, headgear	platts
تسلیت		noun	condolence; consolation	arbi
اهمال		noun	negligence	platts
جذب کردن		verb	to attract	rishta:جذب
همچون		prep	such, as	rishta:چون
بیگ‌زاده		noun	offspring of a beg	rishta:بیگ
پالوانه		noun	swift, apodid	rishta:الو
روایت کردن		verb	to narrate; to tell; to relate	rishta:ایت
طنز		noun	satire (genre)	arbi
تصویرگر		noun	illustrator	rishta:تصویر
خاصیت		noun	property, feature, nature	platts
مسگر		noun	coppersmith	platts
منزلت		noun	degree, rank	rishta:منزل
عاطر		adj	fragrant, aromatic	platts
حسینیه		noun	husayniyya	arbi
بدرقه		noun	escort, company (sending someone off on the road)	rishta:بدر
تکیه‌خانه		noun	synonym of تکیه (takye)	rishta:خان
جاودانه		adv	eternally, forever	rishta:انہ
حماسی		adj	epic	platts
راحتی		noun	comfort, comfortableness, repose, ease	platts
در نظر گرفتن		verb	to take into account; to bear in mind	rishta:نظر
عشوه		noun	coquetry, flirting	platts
توییت کردن		verb	To post an update to Twitter, to tweet	rishta:کردن
برزگری	بَرْزْگَری	noun	agriculture; farming	rishta:گری
مشام		noun	sense of smell	platts
گرداننده		noun	circulator	rishta:گرد
کارکرد		noun	function, role, effectiveness	platts
عملکرد		noun	function, role	rishta:ملک
همکاری		noun	cooperation, collaboration	rishta:اری
متوقف		adj	halted, paused, stopped	arbi
کیش‌مات		noun	checkmate	platts
نمایشی		adj	dramatic (relating to drama or theater)	platts
ارزیابی		noun	evaluation	rishta:یاب
سخنران		noun	orator	rishta:ران
اجبار		noun	compulsion, force	platts
با خیال راحت		adv	safely, undisturbed, untroubled	rishta:خیال
تحسین		noun	admiration, applause, praise	arbi
جنایت جنگی		noun	war crime	rishta:ایت
مواجه		adj	encountering, facing, confronting	arbi
خاطرنشان		adj	fixed in the mind or memory	rishta:شان
کوچیدن		verb	to migrate, to move	platts
کوچ کردن		verb	to move, to migrate	rishta:چکر
کیس		noun	crease, wrinkle, fold	platts
شکنجه‌گر		noun	torturer, tormentor	rishta:شکنجہ
کارآمد		adj	efficient, effective, skilled	arbi
تنگنا		noun	tight place; defile, gorge, bottleneck	platts
خانگاه		noun	older form of خانقاه (xānaqāh)	rishta:نگاہ
کمین		noun	ambush	platts
به سرای باقی شتافتن		verb	to pass away	rishta:افت
گرد کردن		verb	to gather together, to bring together	rishta:گرد
تهیه‌کننده		noun	film producer	rishta:نند
فیلمبردار		noun	cameraperson, cinematographer, videographer	rishta:ردا
خلنگ	خَلَنْگ	adj	bi-coloured, piebald	rishta:لنگ
دمدمه		noun	clamor, noise, disturbance	rishta:دمہ
تلبیس		noun	fraud, imposture	rishta:بیس
ظرفیت		noun	capacity	rishta:ظرف
مثابه		noun	position, place	platts
اشاره کردن		verb	to point (with a finger)	rishta:اشارہ
نحوه		noun	manner, method	platts
اطرافی		adj	outlying, on the outskirts of	platts
ابرقدرت		noun	superpower	rishta:ابر
گرانبها		adj	valuable, precious	rishta:گرا
برائت		noun	exemption, freedom (from)	platts
دست و پا کردن		verb	to sort out, to arrange, to get done	rishta:توپ
دست و پا زدن		verb	to struggle, to make every effort	rishta:توپ
تخمین زدن		verb	to estimate, to assess, to guess	rishta:تخم
منقلب		adj	capsized, reversed	arbi
حائز		adj	owning, possessing	platts
منفجر کردن		verb	to explode, to cause to explode	rishta:کردن
نافرمانی		noun	disobedience, insubordination	rishta:فرمان
عضویت		noun	membership	platts
غلبه		noun	victory, triumph	platts
شیون		noun	lament, lamentation, wail	platts
از سر گرفتن		verb	to resume, to start again	rishta:سرگ
یادآور شدن		verb	to remind (of)	rishta:اور
طریق		noun	road, way, passage	platts
خلاص کردن		verb	to finish, to complete	rishta:خلا
حومه		noun	suburb	arbi
محموله		noun	shipment, cargo	rishta:مول
خشکی		noun	dryness, aridity	platts
بس کردن		verb	to stop, to desist	rishta:کردن
قرار شدن		verb	to be agreed	rishta:قرار
به جا آوردن		verb	to perform, to carry out	rishta:اور
سر و کار داشتن		verb	to deal	rishta:ردا
جنجال		noun	tumult, commotion, brawl	platts
سپری کردن		verb	to finish, to complete	rishta:پری
نیمه		adj	half	arbi
لایق		adj	worthy, fit, deserving	platts
ناگزیر		adj	helpless	rishta:ناگ
ترمیم		noun	emendation, correction, repair	arbi
متحول کردن		verb	to transform	rishta:حول
ناراضی		adj	unhappy, disgruntled, dissatisfied	rishta:اراضی
حکمرانی		noun	dominion, rule, sway	rishta:مرا
بهبود بخشیدن		verb	to improve	rishta:بخش
منازعه		noun	conflict, dispute	arbi
منتفی		adj	ruled out, rejected	arbi
مجان		adj	gratuitous	platts
جوانمرد		adj	brave, generous, manly	rishta:جوا
جوانمردی		noun	generosity	rishta:جوا
بارگی		noun	excellent horse	platts
مستغرق		adj	drowned	arbi
تشییع		noun	escorting a funeral procession	platts
مرگ و میر		noun	mortality (number of deaths as a rate)	rishta:مرگ
صراحت		noun	clearness, explicitness, definiteness	platts
سرپیچی		noun	disobedience, refractoriness	rishta:سرپ
نبود		verb	Used other than figuratively or idiomatically: see ن, بود: he/she/it was not, there was no	platts
دستگیر		adj	arrested, under arrest	rishta:دست
دست زدن		verb	to touch	rishta:دست
فرو نشاندن		verb	to quell, to quench, to suppress	rishta:شان
پردازش		noun	processing	rishta:ردا
موهبت		noun	boon, gift, blessing	platts
متوقف شدن		verb	to be stopped; to stop	rishta:وقف
با این حال		adv	nevertheless, but, however, nonetheless	rishta:حال
جویینه		noun	swan	arbi
چتنی		noun	chutney (spicy condiment)	platts
ظالمانه		adj	cruel, tyrannical, oppressive; (adverbially) cruelly, tyrannically, oppressively	rishta:ظالم
اغراق		noun	exaggeration	platts
ملموس		adj	tangible	arbi
گزنده		adj	biting (of an animal)	rishta:زندہ
تاریخ انقضا		noun	expiration date	rishta:اری
تاریخ مصرف		noun	expiration date	rishta:صرف
نشانه رفتن		verb	to aim at; to take aim at	rishta:شان
ردیابی		noun	tracing, detection	platts
تضعیف		noun	weakening	arbi
فیلمساز		noun	filmmaker	rishta:ساز
همتا		noun	peer, match, equal	platts
تسهیل		noun	facilitation	arbi
قفلی		noun	mould	platts
تهیه کردن		verb	to prepare, to make ready	rishta:کردن
سنگر		noun	trench, dugout	platts
نماز دیگر		noun	ʿaṣr prayer (the Islamic afternoon prayer)	rishta:دیگ
به دست آمدن		verb	to be obtained, to be achieved	rishta:امد
چای صبح		noun	breakfast (first meal of the day)	rishta:صبح
لاجرم		adv	necessarily, of necessity	rishta:اجر
بررسی کردن		verb	to investigate, to check	rishta:رسی
شکوفا		adj	blossoming, in blossom	arbi
پرینت گرفتن		verb	to print, to print out	rishta:پری
ناشناخت		adj	unknown, unidentified	rishta:اشنا
اعمال کردن		verb	to use, to exert, to apply	platts
روزه گرفتن		verb	to fast	rishta:روز
ارسال کردن		verb	to send, to dispatch	rishta:سال
مقایسه کردن		verb	to compare	rishta:کردن
خواهان		adj	wanting, desirous	platts
خاوران		noun	synonym of خاور (xâvar)	platts
فتان		adj	fascinating, charming, seductive, tempting	arbi
ذکر کردن		verb	to mention, to indicate	rishta:ذکر
شرمسار		adj	ashamed	rishta:شرم
بجای		adj	in lieu	platts
جامدانی		noun	jamdani	platts
مالکانه		adj	possessory	rishta:مالک
غالیچه		noun	a small carpet	rishta:غالی
نوحه		noun	mourning, lamentation, wailing	platts
برباد دادن		verb	to dissipate, to squander, to waste away	rishta:باد
اعجوبه	اُعْجُوبَة	noun	miracle, wonder	arbi
فریادرس		noun	someone who comes to another's relief; redeemer, reliever, savior	rishta:فریاد
عسس		noun	night watch, nocturnal patrol, nocturnal police	platts
خلوتگاه		noun	private place, place of retirement, retired place	rishta:گاہ
شامورتی		noun	cheat, scoundrel, swindler	platts
دری‌زبان		adj	Dari-speaking	rishta:زبان
غین		noun	the letter غ	platts
گاف		noun	The name of the letter: گ	platts
بقه		noun	breeding bull, sire bull	arbi
خبیث		adj	impure, wicked, perverse	arbi
مولوی		adj	judicial	platts
فوجدار		noun	an officer or the police in Hindustan, and chief magistrate of a chaklah	rishta:جدا
پس آمدن		verb	to return, to come back	rishta:امد
افسانه‌ای		adj	legendary	rishta:افسانہ
دگرگون کردن		verb	to change, to transform, to alter	rishta:کردن
بندگی کردن		verb	to serve, to worship	rishta:بندگی
حمل کردن		verb	to transport, to carry	rishta:ملک
تراوش		noun	oozing, leaking, exuding	platts
خانه‌خدا		noun	master of the house, householder; pater familias	rishta:خان
ثلاثه		num	three	arbi
خیل		noun	horsemen, squadron of cavalry; (by extension) army (in general)	platts
موی‌لب		noun	moustache	arbi
عائد به		prep	این همایش یک روز دوام میکند، و در جریان آن، بحث و بررسیها عائد به فضای اطلاعاتی برگزار میشود.
in hamâyeš yek r	arbi
بدرنگ		adj	Used other than figuratively or idiomatically: بد (bad, “bad”) + رنگ (rang, “color”).	rishta:بدر
عاریت		noun	something borrowed or lent; loan	platts
ساغر		noun	wine cup; wine goblet	platts
قبا کردن		verb	to tear or rip open a shirt (out of love-ecstasy)	rishta:کردن
پیرانه سر		noun	old age	rishta:انہ
عده		noun	number (of people)	platts
ریزش		noun	pouring down, overflow, spilling	platts
الحاح		noun	importunity, soliciting	arbi
محوطه		noun	enclosure, enclosed space	arbi
تهیدست		adj	poor, indigent	rishta:دست
زهی		intj	bravo! well done!	arbi
تماشاخانه		noun	playhouse, theater, stage	rishta:خان
کاکو		noun	Shiraz and Kerman form of کاکا (kâkâ)	platts
الغیاث		intj	help!	platts
پیر مغان		noun	innkeeper; in particular, a stock figure in poetry who runs the tavern, possesses eccentric wisdom, and initia	rishta:پیر
مساعدت		noun	assistance, aid	platts
پیشکار		noun	steward, majordomo	rishta:شکار
گوارا		adj	easily digested; (loosely) delicious, tasty	platts
ستاد		noun	headquarters	platts
اذعان		noun	acknowledgement, admission	platts
با وجود	بَا وُجُودِ	prep	in spite of	platts
اکمال		noun	completion, perfection	platts
استکمال		noun	perfecting	arbi
آتشی		adj	red, dark red	platts
محک		noun	touchstone	platts
ابوالهول		noun	sphinx	arbi
اربعه		adj	fourfold, quadruple	arbi
صبیه		noun	daughter	platts
صبی		noun	boy, lad, youth	platts
صمیم		noun	pith, interior, core	platts
حسرت کشیدن		verb	to yearn for someone or something	rishta:حسرت
پارسی بان		noun	A Persian speaker (from Afghanistan, i.e. A Dari speaker)	rishta:رسی
پاک دل		noun	sincere	platts
حکیم‌جی		noun	herbalist, medicine man	rishta:حکیم
لمعه		noun	flash of light	arbi
عریان		adj	naked, nude	platts
مرسل		adj	dispatched, sent; (Islam) especially of prophets	platts
سیاهی لشکر		noun	extra, background actor	rishta:شکر
صاحبقران		noun	"Master of the Conjunction": a laudatory royal title, especially associated with the fourteenth-century warlor	rishta:بقر
ترکتاز		noun	plundering expedition, chevauchee	platts
آبدار		adj	juicy, succulent	platts
ساداوران		noun	Persian walnut (Juglans regia)	platts
احتضار		noun	being on death's doorstep	arbi
نقش و نگار		noun	ornamentation; decorations and adornment; paintings and images	rishta:نگار
پرند		noun	damask silk	platts
طاقت داشتن		verb	to stand, put up with, tolerate	rishta:طاقت
جریده		noun	newspaper	arbi
طناز		adj	coquettish, playful	arbi
خرت و پرت		noun	trinkets, baubles, frippery	rishta:توپ
مبهوت		adj	astonished, confused, confounded	rishta:بہو
سرگشته		adj	confused, befuddled	rishta:سرگ
برآمدن		verb	to come up, to come from downwards	rishta:برا
آته		noun	Hazaragi form of اتا (atā, “father”)	platts
زریون		noun	gold-colored	arbi
میدانی		adj	relating to a square or plaza	platts
یاد کردن		verb	to remember, to commemorate	rishta:کردن
دهقانی		noun	agriculture, tillage	arbi
